id,constituency_id
"CF104YW","W09000043"
"CF104YX","W09000043"
"CF104YY","W09000043"
"CF104YZ","W09000043"
"CF104ZA","W09000043"
"CF104ZF","W09000043"
"CF104ZL","W09000043"
"CF104ZN","W09000043"
"CF104ZP","W09000043"
"CF104ZQ","W09000043"
"CF104ZU","W09000043"
"CF104ZW","W09000043"
"CF105AA","W09000043"
"CF105AB","W09000043"
"CF105AD","W09000043"
"CF105AE","W09000043"
"CF105AF","W09000043"
"CF105AG","W09000043"
"CF105AH","W09000043"
"CF105AJ","W09000043"
"CF105AL","W09000043"
"CF105AN","W09000043"
"CF105AP","W09000043"
"CF105AQ","W09000043"
"CF105AR","W09000043"
"CF105AS","W09000043"
"CF105AT","W09000043"
"CF105AU","W09000043"
"CF105AW","W09000043"
"CF105AX","W09000043"
"CF105AY","W09000043"
"CF105AZ","W09000043"
"CF105BA","W09000043"
"CF105BB","W09000043"
"CF105BD","W09000043"
"CF105BE","W09000043"
"CF105BF","W09000043"
"CF105BG","W09000043"
"CF105BH","W09000043"
"CF105BJ","W09000043"
"CF105BL","W09000043"
"CF105BN","W09000043"
"CF105BP","W09000043"
"CF105BQ","W09000043"
"CF105BR","W09000043"
"CF105BS","W09000043"
"CF105BT","W09000043"
"CF105BU","W09000043"
"CF105BW","W09000043"
"CF105BX","W09000043"
"CF105BY","W09000043"
"CF105BZ","W09000043"
"CF105DA","W09000043"
"CF105DB","W09000043"
"CF105DD","W09000043"
"CF105DE","W09000043"
"CF105DF","W09000043"
"CF105DG","W09000043"
"CF105DH","W09000043"
"CF105DJ","W09000043"
"CF105DL","W09000043"
"CF105DN","W09000043"
"CF105DP","W09000043"
"CF105DQ","W09000043"
"CF105DR","W09000043"
"CF105DS","W09000043"
"CF105DT","W09000043"
"CF105DU","W09000043"
"CF105DW","W09000043"
"CF105DX","W09000043"
"CF105DY","W09000043"
"CF105DZ","W09000043"
"CF105EA","W09000043"
"CF105EB","W09000043"
"CF105ED","W09000043"
"CF105EE","W09000043"
"CF105EF","W09000043"
"CF105EG","W09000043"
"CF105EH","W09000043"
"CF105EJ","W09000043"
"CF105EL","W09000043"
"CF105EN","W09000043"
"CF105EP","W09000043"
"CF105EQ","W09000043"
"CF105ER","W09000043"
"CF105ES","W09000043"
"CF105EW","W09000043"
"CF105EX","W09000043"
"CF105EY","W09000043"
"CF105EZ","W09000043"
"CF105FA","W09000043"
"CF105FB","W09000043"
"CF105FD","W09000043"
"CF105FE","W09000043"
"CF105FF","W09000043"
"CF105FG","W09000043"
"CF105FH","W09000043"
"CF105FJ","W09000043"
"CF105FL","W09000043"
"CF105FN","W09000043"
"CF105FP","W09000043"
"CF105FQ","W09000043"
"CF105FR","W09000043"
"CF105FS","W09000043"
"CF105FT","W09000043"
"CF105FW","W09000043"
"CF105FX","W09000043"
"CF105FY","W09000043"
"CF105FZ","W09000043"
"CF105GA","W09000043"
"CF105GB","W09000043"
"CF105GD","W09000043"
"CF105GE","W09000043"
"CF105GF","W09000043"
"CF105GG","W09000043"
"CF105GJ","W09000043"
"CF105GL","W09000043"
"CF105GN","W09000043"
"CF105GP","W09000043"
"CF105GQ","W09000043"
"CF105GR","W09000043"
"CF105GS","W09000043"
"CF105GT","W09000043"
"CF105GU","W09000043"
"CF105GW","W09000043"
"CF105GX","W09000043"
"CF105GY","W09000043"
"CF105GZ","W09000043"
"CF105HA","W09000043"
"CF105HB","W09000043"
"CF105HD","W09000043"
"CF105HE","W09000043"
"CF105HF","W09000043"
"CF105HG","W09000043"
"CF105HH","W09000043"
"CF105HJ","W09000043"
"CF105HL","W09000043"
"CF105HN","W09000043"
"CF105HP","W09000043"
"CF105HQ","W09000043"
"CF105HR","W09000043"
"CF105HS","W09000043"
"CF105HT","W09000043"
"CF105HU","W09000043"
"CF105HW","W09000043"
"CF105HX","W09000043"
"CF105HY","W09000043"
"CF105HZ","W09000043"
"CF105JA","W09000043"
"CF105JB","W09000043"
"CF105JD","W09000043"
"CF105JE","W09000043"
"CF105JF","W09000043"
"CF105JG","W09000043"
"CF105JH","W09000043"
"CF105JJ","W09000043"
"CF105JL","W09000043"
"CF105JN","W09000043"
"CF105JP","W09000043"
"CF105JQ","W09000043"
"CF105JR","W09000043"
"CF105JT","W09000043"
"CF105JU","W09000043"
"CF105JW","W09000043"
"CF105JY","W09000043"
"CF105JZ","W09000043"
"CF105LA","W09000043"
"CF105LB","W09000043"
"CF105LD","W09000043"
"CF105LE","W09000043"
"CF105LF","W09000043"
"CF105LG","W09000043"
"CF105LH","W09000043"
"CF105LJ","W09000043"
"CF105LL","W09000043"
"CF105LN","W09000043"
"CF105LP","W09000043"
"CF105LQ","W09000043"
"CF105LR","W09000043"
"CF105LS","W09000043"
"CF105NA","W09000043"
"CF105NB","W09000043"
"CF105ND","W09000043"
"CF105NE","W09000043"
"CF105NF","W09000043"
"CF105NG","W09000043"
"CF105NH","W09000043"
"CF105NJ","W09000043"
"CF105NL","W09000043"
"CF105NN","W09000043"
"CF105NP","W09000043"
"CF105NQ","W09000043"
"CF105NR","W09000043"
"CF105NS","W09000043"
"CF105NT","W09000043"
